id,source,source_url,application_url,organisation,language,title,requirements_text,title_en,requirements_text_en,deadline_raw,deadline_date,processed_at
bozar_brussels_51e740be035f,bozar_brussels,https://www.bozar.be/en/watch-read-listen/halaqat-open-call-residency-performing-arts,https://goethe-institut.typeform.com/to/ddx00VGs,"The Goethe-Institut and Bozar together with the curator and dramaturg Nedjma Hadj Benchelabi, La Bellone and Théâtre Marni",en,Halaqat: Open Call for a residency in performing arts,"This open call addresses performing arts artists with new proposals or projects at a very early stage of elaboration on the following leitmotiv: “Politics of Spaces and Bodies” ( www.bozar.be/en/calendar/halaqat ). We accept solos, duos and trios and are open for multidisciplinary projects. Any type of performing arts suits as long as the body is at the centre of the proposal. The selected artists should be emerging artists with at least one professional production and should be open for collective exchange and reflection in a multicultural context.",Halaqat: Open Call for a residency in performing arts,"This open call addresses performing arts artists with new proposals or projects at a very early stage of elaboration on the following leitmotiv: “Politics of Spaces and Bodies” ( www.bozar.be/en/calendar/halaqat ). We accept solos, duos and trios and are open for multidisciplinary projects. Any type of performing arts suits as long as the body is at the centre of the proposal. The selected artists should be emerging artists with at least one professional production and should be open for collective exchange and reflection in a multicultural context.",1 Feb.’22,2027-02-22,2026-09-23 07:57:22.230840+00:00
bozar_brussels_aca4ad6b2d5b,bozar_brussels,https://www.bozar.be/en/watch-read-listen/open-call-visual-arts-residency-focus-media-arts,https://goethe-institut.typeform.com/to/riAmayCQ,"Bozar – Centre for Fine Arts Brussels and the Goethe-Institut, together with iMAL in Belgium and Cairotronica in Egypt",en,Open call for a visual arts residency with focus on media arts,"We are looking for 4 artists from the Arab world and from Europe to engage in a 2-week residency in Brussels (Belgium).

Therefore, artists will receive a basic support but are expected to have a minimum knowledge of available machine use.",Open call for a visual arts residency with focus on media arts,"We are looking for 4 artists from the Arab world and from Europe to engage in a 2-week residency in Brussels (Belgium).

Therefore, artists will receive a basic support but are expected to have a minimum knowledge of available machine use.",21 Oct.’21,2026-10-21,2026-09-23 07:57:22.243954+00:00
bozar_brussels_9914fd94cb78,bozar_brussels,https://www.bozar.be/en/watch-read-listen/open-call-audiovisual-residency-focus-short-documentary-film,https://goethe-institut.typeform.com/to/WiJfd6AK,"Goethe-Institut and Bozar – Centre for Fine Arts Brussels together with Atelier Graphoui, Cinemaximiliaan and Sound Image Culture - SIC",en,Open call for an audiovisual residency with focus on short documentary film,looking for four motivated emerging professional filmmakers from the Arab diaspora based in Belgium.,Open call for an audiovisual residency with focus on short documentary film,looking for four motivated emerging professional filmmakers from the Arab diaspora based in Belgium.,22 Oct.’21,2026-10-22,2026-09-23 07:57:22.262405+00:00
bozar_brussels_1cd999df43c2,bozar_brussels,https://www.bozar.be/en/watch-read-listen/call-letters-little-amal-needs-10000-letters-young-people-all-around-world,,Bozar,en,"Call for letters: Little Amal needs 10,000 letters from young people all around the world","Everyone can participate and write a letter with their friends, family, primary or secondary school class. Each letter will be written by a child who has answered one big question: what do you wish you could change in the world for children like you and little Amal? Your letter can be long or short, complex or simple and it can be written in any language you speak. All that matters is that your message comes from the heart!","Call for letters: Little Amal needs 10,000 letters from young people all around the world","Everyone can participate and write a letter with their friends, family, primary or secondary school class. Each letter will be written by a child who has answered one big question: what do you wish you could change in the world for children like you and little Amal? Your letter can be long or short, complex or simple and it can be written in any language you speak. All that matters is that your message comes from the heart!",before 1 October,2026-10-23,2026-09-23 07:57:22.287013+00:00
cite_internationale_des_arts_abfe03e1359b,cite_internationale_des_arts,https://www.citeinternationaledesarts.fr/en/appels-a-candidature/in-situ/,https://docs.google.com/forms/d/e/1FAIpQLSfHI2z_m8wyPHAXlFe0c1RFNl8WWrxVN6T0zGjUpQWqnFmlIw/viewform,"Cité internationale des arts, with partner Fondation Daniel and Nina Carasso",en,In Situ,"The residency programme is open to emerging artists who have been professionally active within the last 10 years maximum and with an artistic practice in the fields of visual arts and performance, music and sound research, performing arts, design, writing, architecture and urbanism, curating and art criticism. Their work and research are related to the In Situ theme. It is open to candidates of all nationalities residing within the European Union and at capacity to express themselves and exchange in English. Group applications (duo, collective) are accepted and will result in the attribution of one single live-in studio, one single monthly stipend, one single production grant, and a single payment of transportation costs.",In Situ,"The residency programme is open to emerging artists who have been professionally active within the last 10 years maximum and with an artistic practice in the fields of visual arts and performance, music and sound research, performing arts, design, writing, architecture and urbanism, curating and art criticism. Their work and research are related to the In Situ theme. It is open to candidates of all nationalities residing within the European Union and at capacity to express themselves and exchange in English. Group applications (duo, collective) are accepted and will result in the attribution of one single live-in studio, one single monthly stipend, one single production grant, and a single payment of transportation costs.",From 27 August to 27 September 2026,2027-08-27,2026-09-23 07:57:22.334936+00:00
cite_internationale_des_arts_434f3418899b,cite_internationale_des_arts,https://www.citeinternationaledesarts.fr/en/appels-a-candidature/mep-x-collection-gervanne-matthias-leridon-x-cite-internationale-des-arts/,https://forms.gle/EGtjtaR16HHdWnZp9,Cité internationale des arts,en,MEP x Collection Gervanne + Matthias Leridon x Cité internationale des arts,"To apply, the photographer must: • be a national and resident of an African country ; • be between 25 and 40 years old at the closing of the call (October 1st, 2026) ; • be able to provide proof of professional artistic activity for at least three years ; • have already developed one or more creative photographic projects (exhibition, publication, etc) ; • have a valid passport. Collective applications (duos, collectives) are eligible and will result in the allocation of one live-in studio, the payment of one monthly stipend, one research-creation grant and a travel allowance.",MEP x Collection Gervanne + Matthias Leridon x Cité internationale des arts,"To apply, the photographer must: • be a national and resident of an African country ; • be between 25 and 40 years old at the closing of the call (October 1st, 2026) ; • be able to provide proof of professional artistic activity for at least three years ; • have already developed one or more creative photographic projects (exhibition, publication, etc) ; • have a valid passport. Collective applications (duos, collectives) are eligible and will result in the allocation of one live-in studio, the payment of one monthly stipend, one research-creation grant and a travel allowance.","October 1st, 2026",2026-10-01,2026-09-23 07:57:22.340860+00:00
cite_internationale_des_arts_b5503ba32c88,cite_internationale_des_arts,https://www.citeinternationaledesarts.fr/en/appels-a-candidature/institut-francais-x-cite-internationale-des-arts/,https://www.institutfrancais.com/fr/programme/residence-mobilite-professionnelle/residences-institut-francais-x-cite-internationale,Cité internationale des arts and the Institut français,en,Institut français x Cité internationale des arts,"Eligibility and Selection Criteria Applicants must : Be supported by one or more partner organisations; Have been permanently residing outside France for at least five years; Be engaged in a recognised professional artistic or cultural practice; Be fully available for the entire duration of the residency and free from professional obligations during that period; Demonstrate autonomy and have professional proficiency in French and/or English. Partners Applications submitted directly by artists are not eligible. Applications must be submitted by a partner organisation, which is responsible for filing the application and guaranteeing both financial and professional support for the applicant. Organisations that can act as partner organisations: The French cultural network abroad: French Institutes, French Alliances and Cultural Departments of French Embassies; Cultural and artistic organisations based in France or abroad, including art centres, associations, galleries, museums, artists’ studios, theatres, concert venues, production companies, record labels, research institutes, libraries, publishing houses, etc. Priority is given to projects involving at least one cultural or artistic organisation based in the Paris Region (Île-de-France). Such partnerships enable close mentoring and support for residents (guidance, visits, professional networking opportunities and meetings), coordinated with the French Institute.",Institut français x Cité internationale des arts,"Eligibility and Selection Criteria Applicants must : Be supported by one or more partner organisations; Have been permanently residing outside France for at least five years; Be engaged in a recognised professional artistic or cultural practice; Be fully available for the entire duration of the residency and free from professional obligations during that period; Demonstrate autonomy and have professional proficiency in French and/or English. Partners Applications submitted directly by artists are not eligible. Applications must be submitted by a partner organisation, which is responsible for filing the application and guaranteeing both financial and professional support for the applicant. Organisations that can act as partner organisations: The French cultural network abroad: French Institutes, French Alliances and Cultural Departments of French Embassies; Cultural and artistic organisations based in France or abroad, including art centres, associations, galleries, museums, artists’ studios, theatres, concert venues, production companies, record labels, research institutes, libraries, publishing houses, etc. Priority is given to projects involving at least one cultural or artistic organisation based in the Paris Region (Île-de-France). Such partnerships enable close mentoring and support for residents (guidance, visits, professional networking opportunities and meetings), coordinated with the French Institute.",From 02 July to 08 October 2026,2027-07-02,2026-09-23 07:57:22.357850+00:00
cite_internationale_des_arts_a0b1f92c1635,cite_internationale_des_arts,https://www.citeinternationaledesarts.fr/en/appels-a-candidature/atlasarts/,,Cité internationale des arts,en,Atlasarts,"The programme is open to any artist of Moroccan nationality, with no age limit, who meets the following criteria:

Have been pursuing a professional artistic practice for at least three years or hold a qualification from an educational institution in an artistic field;
Be an artist working in one of the following fields: visual arts, digital arts, film, the performing arts (music, performance, playwriting, directing, dance and choreography), or writing;
Be able to take time off from any professional activity for the entire duration of the residency;
Have a basic knowledge of French and/or a sufficient command of English to facilitate integration into life at the Cité internationale des arts and exchanges with other residents.",Atlasarts,"The programme is open to any artist of Moroccan nationality, with no age limit, who meets the following criteria:

Have been pursuing a professional artistic practice for at least three years or hold a qualification from an educational institution in an artistic field;
Be an artist working in one of the following fields: visual arts, digital arts, film, the performing arts (music, performance, playwriting, directing, dance and choreography), or writing;
Be able to take time off from any professional activity for the entire duration of the residency;
Have a basic knowledge of French and/or a sufficient command of English to facilitate integration into life at the Cité internationale des arts and exchanges with other residents.",From 01 September to 15 October 2026,2027-09-01,2026-09-23 07:57:22.377865+00:00
cite_internationale_des_arts_e11fb6c17d73,cite_internationale_des_arts,https://www.citeinternationaledesarts.fr/en/appels-a-candidature/trame/,https://docs.google.com/forms/d/e/1FAIpQLSdRZwFrTLByzoB-l5tmi66VNZcVyI5ZFMqhuLmE8iGLsG5b5w/viewform?usp=dialog,Cité internationale des arts,en,Trame,"Trame is open to artists of all nationalities, including French artists. It is open to all artistic disciplines, with no age limit. Artists must:
• Be professionally active and have been practising their art for at least five years;
• Be able to express themselves and write in French;
• Be available for the entire duration of the residency, without interruption, from March 3 to May 28, 2027;
• Participate in the various professional meetings and other events organised by the Cité internationale des arts.

Group applications are eligible and will result in a single grant covering all aspects of the residency: studio accommodation, a living allowance, and coverage of transport costs and research support.",Trame,"Trame is open to artists of all nationalities, including French artists. It is open to all artistic disciplines, with no age limit. Artists must:
• Be professionally active and have been practising their art for at least five years;
• Be able to express themselves and write in French;
• Be available for the entire duration of the residency, without interruption, from March 3 to May 28, 2027;
• Participate in the various professional meetings and other events organised by the Cité internationale des arts.

Group applications are eligible and will result in a single grant covering all aspects of the residency: studio accommodation, a living allowance, and coverage of transport costs and research support.",From 03 September to 18 October 2026,2027-09-03,2026-09-23 07:57:22.389830+00:00
cite_internationale_des_arts_0435714dd727,cite_internationale_des_arts,https://www.citeinternationaledesarts.fr/en/appels-a-candidature/art-explora-x-cite-internationale-des-arts/,https://artexplora.plateformecandidature.com/,Art Explora Foundation and the Cité internationale des arts,en,Art Explora x Cité internationale des arts,"Two formats are proposed and are open to artists and researchers of all nationalities, without an age limit. Eligible artists should be able to demonstrate a minimum of five years of professional activity.

Interested artists or researchers must propose a project on the online application form in French or English (no other language accepted) that includes
• A description of the artistic or research project that will be developed during the residency (general description, stages of construction of the project): 3500 signs maximum (not including spaces), which may be accompanied by visuals
• A letter of motivation in written form detailing the importance of residing in France for the realization of your project (conceptual, geographical, practical, social link…): 2 pages maximum
• A portfolio of past projects relevant to the proposed project: 30 pages maximum
• A CV or detailed biography: 5 pages maximum",Art Explora x Cité internationale des arts,"Two formats are proposed and are open to artists and researchers of all nationalities, without an age limit. Eligible artists should be able to demonstrate a minimum of five years of professional activity.

Interested artists or researchers must propose a project on the online application form in French or English (no other language accepted) that includes
• A description of the artistic or research project that will be developed during the residency (general description, stages of construction of the project): 3500 signs maximum (not including spaces), which may be accompanied by visuals
• A letter of motivation in written form detailing the importance of residing in France for the realization of your project (conceptual, geographical, practical, social link…): 2 pages maximum
• A portfolio of past projects relevant to the proposed project: 30 pages maximum
• A CV or detailed biography: 5 pages maximum",From 21 September to 30 October 2026,2027-09-21,2026-09-23 07:57:22.402554+00:00
